objectid,title,creator,date,date-is-approximate?,Medium,description,identifier,dimensions,artist bio,artist quote,subject,location,latitude,longitude,source,type,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,credit_line,Nationality,Period,parentid
acm_159,In Spite of My Devotion,H.I. Green,2024,FALSE,acrylic paint and dirt from MS on wood panel,,ACM.2024.003,36 x 72 in.,"H. I. Green (1999) is a multidisciplinary artist from Madison, Mississippi. They obtained a bachelor of arts at Millsaps College in 2021 and have recently completed Mount Royal school of Art Multidisciplinary Program at the 
 Maryland Institute College of the Arts (MICA) in Baltimore, MD, earning their MFA.
 

 Having started as a painter, using mostly acrylic paint and oil pastels, Green has 
 expanded their practice through a multitude of medioms including printmaking, 
 bookmaking, fiber, wood, and sculptural forms. Throughout their time in grad school Green explored themes of familial origins, displaced longing, and systematically aroused confusion, and the antics of being raised in the black religious south.","Because it was one of the first works made in this exhibition and my graduate thesis body of work.
 

 This work was created in response to thinking of the familiar land in which my parents have grown up on, and the land where my paternal grandmothers house used to be. Well, also, considering my southern Baptist upbringing in the way it's influence haunts my being and actions today. The rapture like visuals give old to not only the effects of religious fears, but the ever existence of change and transitions.",Arts Center of Mississippi;Recent Acquisitions;Exhibition 2025;acrylic paint and dirt from MS on wood panel,,,,Arts Center of Mississippi,artwork,English,,,image,/objects/acm_159.png,/objects/acm_159.png,/objects/acm_159.png,,"Artist Bio:
  H. I. Green (1999) is a multidisciplinary artist from Madison, Mississippi. They obtained a bachelor of arts at Millsaps College in 2021 and have recently completed Mount Royal school of Art Multidisciplinary Program at the 
  Maryland Institute College of the Arts (MICA) in Baltimore, MD, earning their MFA.
  
 

  Having started as a painter, using mostly acrylic paint and oil pastels, Green has 
  expanded their practice through a multitude of medioms including printmaking, 
  bookmaking, fiber, wood, and sculptural forms. Throughout their time in grad school Green explored themes of familial origins, displaced longing, and systematically aroused confusion, and the antics of being raised in the black religious south.
  
 

  Social / Website:
  insta: h.i.green_
  
 

  Exhibition Text:
  Drawn to the religious and spiritual patterns of the past, H.I. Green uses these motifs to to understand those of the potential patterns of the future as a tool to understand themself and those around them more deeply. In their cyanotype work they recall memories of their own and call on the memories and experiences of their parents, grandparents, and ancestral family. The negative collages for the cyanotype exposures are made using personal imagery from family archives, and then layered with symbolism found in contemporary imagery–both candid and staged–to create exaggerated scenes of traditions and to document the transitions from past to present, looking to the future. Through the use of cyanotype, familial archives, and animated media the artist reflects on the lives, spaces, and places that have surrounded them and others throughout their life in Mississippi. Americana themes perpetuate Green’s work, both in imagery and color choices. This deep connection with Mississippi and its complicated history within our country drives the artist’s exploration of the Black, southern religious aesthetics and rituals that have begged to be expressed through their artistic mind.",City of Jackson Permanent Collection,,,
acm_160,Character Formation,Joe,2025,FALSE,Acrylic on watercolor canvas,,ACM.2025.003,31 x 41.25 in.,"Joe Smiley (born September 10, 1988 in Mobile, AL)) is an artist based in Jackson, MS,
 specializing in contemporary drawing. Working primarily on paper with ink and acrylic
 paint markers, Smiley is best known for a distinctive calligraphic visual language
 composed of abstract symbols, shapes, and characters reminiscent of ancient writing.
 Exploring the magic and mystery of esoteric symbols and texts, Smiley investigates
 their ability to convey ideas and emotions through their graphic nature alone. Characterized by intricate compositions and rhythmic patterns, the work reflects a deep engagement with the expressive potential of abstract mark-making. Through various projects and series, Smiley bridges the gap between language and visual art, evoking a sense of universality and timelessness.","""I thought it was one of the strongest pieces from my solo exhibition, ""Twilight of the Heenka-Bo"", and a good showcase of my spontaneous approach to artmaking. This piece draws on my keen interest language, handwriting, ancient history, and automatism in art.""",Arts Center of Mississippi;Recent Acquisitions;Exhibition 2025;Acrylic on watercolor canvas,,,,Arts Center of Mississippi,artwork,English,,,image,/objects/acm_160.png,/objects/acm_160.png,/objects/acm_160.png,,"Artist Bio:
  Joe Smiley (born September 10, 1988 in Mobile, AL)) is an artist based in Jackson, MS,
  specializing in contemporary drawing. Working primarily on paper with ink and acrylic
  paint markers, Smiley is best known for a distinctive calligraphic visual language
  composed of abstract symbols, shapes, and characters reminiscent of ancient writing.
  Exploring the magic and mystery of esoteric symbols and texts, Smiley investigates
  their ability to convey ideas and emotions through their graphic nature alone. Characterized by intricate compositions and rhythmic patterns, the work reflects a deep engagement with the expressive potential of abstract mark-making. Through various projects and series, Smiley bridges the gap between language and visual art, evoking a sense of universality and timelessness.
  
 

  Social / Website:
  Instagram: zonderbar
  
 

  Exhibition Text:
  Sacred Writings from an Unknown Era is the debut exhibition of writer and artist, Joe Smiley. This exhibition marks the nearly five year anniversary since the Covid-19 pandemic uprooted so many lives and started Joe’s journey with his visual arts career. In this exhibition Joe explores the graphic nature of language and writing through an imagined codex of symbols and alphabet-esque shapes that bring to mind ancient and forgotten languages. These abstract paintings on paper evoke a sense of age as they reference early cave drawings and hieroglyphic calligraphy while still feeling familiar to a modern audience with their bright colors and expressive brush strokes. Inspired not only by ancient languages, but also by more contemporary references such as 90s cartoons and Kieth Haring, Joe hopes to bring the viewer on a journey through time as you view this series of paintings.",City of Jackson Permanent Collection,,,
acm_161,Sam Cooke,Kira Cummings,2025,FALSE,"pyrography pens, pencil, charcoal, on wood panel",,ACM.2025.004,10 x 10 in.,"Kira Cummings is a multi-medium artist adept in an array of disciplines; painting, pyrography, photography, videography, graphic design, and animation. A Fine Art graduate of Jackson State University with a Minor in Graphic Design, Cummings holds a membership in the Craftsmen’s Guild of Mississippi for pyrography and the Louisiana Crafts Guild . Cummings is the Creative Director for The Works where she creates video and animation for musicians, interview programs, and corporate promotions as well as producing live events.","I chose to donate this piece because it was one of the standout works in the exhibition, and since many people are familiar with Sam Cooke, I felt it would resonate widely","Arts Center of Mississippi;Recent Acquisitions;Exhibition 2025;pyrography pens, pencil, charcoal, on wood panel",,,,Arts Center of Mississippi,artwork,English,,,image,/objects/acm_161.png,/objects/acm_161.png,/objects/acm_161.png,,"Artist Bio:
  Kira Cummings is a multi-medium artist adept in an array of disciplines; painting, pyrography, photography, videography, graphic design, and animation. A Fine Art graduate of Jackson State University with a Minor in Graphic Design, Cummings holds a membership in the Craftsmen’s Guild of Mississippi for pyrography and the Louisiana Crafts Guild . Cummings is the Creative Director for The Works where she creates video and animation for musicians, interview programs, and corporate promotions as well as producing live events.
  
 

  Social / Website:
  kiracummingsstudio.com
  
 

  insta: kiracummings_studio
  
 

  facebook: KiraCummingsStudio
  
 

  Exhibition Text:
  Inspired by the remarkable talent that has influenced Mississippi’s history and culture, artist Kira Cummings highlights the accomplishments and contributions of notable Mississippians in Mississippi Icons. Using pyrography, Cummings carefully details the portraits of nineteen individuals who have either grown up or made an impact on the history of our state. 
  
 

  “My work explores the intersection of history, fame, and craftsmanship through the medium of woodburning. By creating portraits of famous individuals, I aim to capture not only their likeness but also the deeper essence of their public 
  personas—immortalizing their impact in a way that is both tactile and timeless.
  
 

  Woodburning, or pyrography, allows me to engage with the subject in a deliberate and thoughtful process. The slow, methodical application of heat to wood contrasts with the often fleeting nature of celebrity, grounding these figures in a raw, organic material that evokes permanence. The grain of the wood interacts with each stroke of heat, adding a unique texture that mirrors the complexity of the human experience, suggesting that behind the polished images of fame are nuanced, multifaceted lives.
  
 

  By rendering these figures in wood, I invite the viewer to reflect on the enduring influence of cultural icons, while also questioning the nature of fame itself. What do we preserve? What is lost? Through these portraits, I aim to offer a moment of stillness, where the viewer can engage not just with the surface of celebrity, but with the lasting impact of those who shape our collective imagination.” - Kira Cummings",City of Jackson Permanent Collection,,,
acm_162,Library Series: Welty,Kristen Clark,2025,FALSE,Ink drawing,,ACM.2025.005,9 x 11 in.,"Kristen Brandt is a self-taught portraitist and embroidery artist living in the Jackson-Metro area. She began her artistic practice with ink-drawn portraits, exploring techniques for achieving value that developed into a more illustrative than photorealistic style. After the passing of her maternal grandmother, Kristen inherited her grandmother’s sewing tools and materials, which prompted her to go entirely in a new direction. While she had learned the basics of embroidery from her paternal grandmother in her youth, she had not applied the skills in many years. Armed with supplies, instruction, and encouragement from these two important women, Kristen began creating hand embroidered patches with designs heavily inspired by animation from films, anime, and video games. Each patch provided an opportunity to learn a new technique or stitch.
 

 She became more confident with a needle in hand and returned to the inked portraits, deciding to re-create them using fabric and thread. The different pieces of fabric are joined together into a single figure and stitched to quilted backgrounds, representing the culmination of a multi-year journey of learning two completely different skills that intertwine seamlessly.
 

 The exhibition’s name, Held Together by Thread, challenges the phrase “holding on by a thread,” indicating that something is precariously positioned due to the frailty of thread as a medium. This exhibition explores the ways in which people are connected to each other through common interests and personal experiences, reinforcing those connections using a medium that shows stitching with even a single strand can forge ironclad bonds. Through engaging with this creative process, she formed a deeper appreciation for each of her grandmothers who led her to this medium and forged meaningful connections with other artists represented in this collection.
 

  Kristen completed a Masters in Folk Studies at Western Kentucky University in 2016 before starting a job at the Mississippi Arts Commission where she is now the Arts Industry Director. “Held Together by Thread” is the first exhibition of her work.",This was created as part of a series of Author portraits.,Arts Center of Mississippi;Recent Acquisitions;Exhibition 2025;Ink drawing,,,,Arts Center of Mississippi,artwork,English,,,image,/objects/acm_162.png,/objects/acm_162.png,/objects/acm_162.png,,"Artist Bio:
  Kristen Brandt is a self-taught portraitist and embroidery artist living in the Jackson-Metro area. She began her artistic practice with ink-drawn portraits, exploring techniques for achieving value that developed into a more illustrative than photorealistic style. After the passing of her maternal grandmother, Kristen inherited her grandmother’s sewing tools and materials, which prompted her to go entirely in a new direction. While she had learned the basics of embroidery from her paternal grandmother in her youth, she had not applied the skills in many years. Armed with supplies, instruction, and encouragement from these two important women, Kristen began creating hand embroidered patches with designs heavily inspired by animation from films, anime, and video games. Each patch provided an opportunity to learn a new technique or stitch.
  
 

  She became more confident with a needle in hand and returned to the inked portraits, deciding to re-create them using fabric and thread. The different pieces of fabric are joined together into a single figure and stitched to quilted backgrounds, representing the culmination of a multi-year journey of learning two completely different skills that intertwine seamlessly.
  
 

  The exhibition’s name, Held Together by Thread, challenges the phrase “holding on by a thread,” indicating that something is precariously positioned due to the frailty of thread as a medium. This exhibition explores the ways in which people are connected to each other through common interests and personal experiences, reinforcing those connections using a medium that shows stitching with even a single strand can forge ironclad bonds. Through engaging with this creative process, she formed a deeper appreciation for each of her grandmothers who led her to this medium and forged meaningful connections with other artists represented in this collection.
  
 

  Kristen completed a Masters in Folk Studies at Western Kentucky University in 2016 before starting a job at the Mississippi Arts Commission where she is now the Arts Industry Director. “Held Together by Thread” is the first exhibition of her work.
  
 

  Social / Website:
  insta: @everydaypsyche",City of Jackson Permanent Collection,,,
acm_163,Nebulous,Lucia Duque,2021,FALSE,Acrylic on canvas,,ACM.2021.001,18 x 24 in.,"Born in 1984 in Colombia, Lucia Duque is a Spanish artist currently based in Clinton, Mississippi. 
 At the age of four, her family moved to Spain, fleeing the violence that affected Colombia in the 1980s. Her artistic style is a fusion of Latin American and European influences, blending vibrant colors, expressive forms, and deep symbolism.
 She specialized in mural painting at La Palma School of Art in Madrid and completed her studies at the Sevilla School of Art. Throughout her career, she has explored various techniques, focusing on acrylic and watercolor to adapt her approach to different themes. Migration, identity, and human resilience are central to her work, allowing her to tell both personal and collective stories through art. With decades of experience in painting, teaching, and community engagement, Lucia is passionate about collaborative art. She has led large-scale murals with the NGO Haciendo Barrio in Malasaña, Madrid, encouraging community participation through public art. Additionally, she has taught painting in schools, after-school programs, and workshops for underprivileged children, believing in the power of art as a tool for education and empowerment.Her paintings have been exhibited in Spain and the U.S, including solo exhibitions from her Saastah collection at the Osuna Museum in Seville, the Diputación de Málaga, and Espacio Pozas in Madrid, Exhibition “Making Neighborhood” at Conde Duque Center, Madrid Spain, as well as in California, Indianapolis and Pacesetter Gallery in MS. Her work ""Leap of faith"" Was exhibited in 2021 at the Art Party in the Mississippi Museum of art. Her most recent mural, located at 201 Clinton Boulevard, MS.
 Beyond her personal practice, she has coordinated cultural initiatives such as Welcome Donostia in San Sebastián, Spain, along with various art events and community projects. Through her work, she continues to explore universal themes, using art to bridge cultures, foster dialogue, and inspire meaningful connections.",,Arts Center of Mississippi;Recent Acquisitions;Exhibition 2025;Acrylic on canvas,,,,Arts Center of Mississippi,artwork,English,,,image,/objects/acm_163.png,/objects/acm_163.png,/objects/acm_163.png,,"Artist Bio:
  Born in 1984 in Colombia, Lucia Duque is a Spanish artist currently based in Clinton, Mississippi. 
  At the age of four, her family moved to Spain, fleeing the violence that affected Colombia in the 1980s. Her artistic style is a fusion of Latin American and European influences, blending vibrant colors, expressive forms, and deep symbolism.
  She specialized in mural painting at La Palma School of Art in Madrid and completed her studies at the Sevilla School of Art. Throughout her career, she has explored various techniques, focusing on acrylic and watercolor to adapt her approach to different themes. Migration, identity, and human resilience are central to her work, allowing her to tell both personal and collective stories through art. With decades of experience in painting, teaching, and community engagement, Lucia is passionate about collaborative art. She has led large-scale murals with the NGO Haciendo Barrio in Malasaña, Madrid, encouraging community participation through public art. Additionally, she has taught painting in schools, after-school programs, and workshops for underprivileged children, believing in the power of art as a tool for education and empowerment.Her paintings have been exhibited in Spain and the U.S, including solo exhibitions from her Saastah collection at the Osuna Museum in Seville, the Diputación de Málaga, and Espacio Pozas in Madrid, Exhibition “Making Neighborhood” at Conde Duque Center, Madrid Spain, as well as in California, Indianapolis and Pacesetter Gallery in MS. Her work ""Leap of faith"" Was exhibited in 2021 at the Art Party in the Mississippi Museum of art. Her most recent mural, located at 201 Clinton Boulevard, MS.
  Beyond her personal practice, she has coordinated cultural initiatives such as Welcome Donostia in San Sebastián, Spain, along with various art events and community projects. Through her work, she continues to explore universal themes, using art to bridge cultures, foster dialogue, and inspire meaningful connections.
  
 

  Social / Website:
  Insta: luciaduqueart
  
 

  Website: luciaduque.com",City of Jackson Permanent Collection,,,
acm_164,Sera & Phina,Michael Montgomery,2025,FALSE,translucent woven sculpture and cellophane on a wood fram,,ACM.2025.006,,,,Arts Center of Mississippi;Recent Acquisitions;Exhibition 2025;translucent woven sculpture and cellophane on a wood fram,,,,Arts Center of Mississippi,artwork,English,,,record,,,,,,City of Jackson Permanent Collection,,,
acm_165,Progenation,Nate Thiesen,2025,FALSE,"Plexiglass, LED spotlight",,ACM.2025.007,,"Nate Theisen is a sculptor, painter, and co-Chair of Art at Belhaven University, where he has been since 2002. He received a M.F.A. in painting and sculpture from Wichita State University and a B.F.A. in painting from the University of South Dakota. He served briefly as an apprentice for Anatol Herzfeld in Neuss County, Germany.
 His works have been featured in numerous exhibits across the South and Midwest including the Mississippi Invitational. He has received many awards including two Artist Fellowship grants from the Mississippi Arts Commission, and several best of shows and first place awards.
 Nate Theisen is a sculptor, painter, and co-Chair of Art at Belhaven University, where he has been since 2002. He received a M.F.A. in painting and sculpture from Wichita State University and a B.F.A. in painting from the University of South Dakota. He served briefly as an apprentice for Anatol Herzfeld in Neuss County, Germany.
 His works have been featured in numerous exhibits across the South and Midwest including the Mississippi Invitational. He has received many awards including two Artist Fellowship grants from the Mississippi Arts Commission, and several best of shows and first place awards.","This piece was made using laser cut and engraved acrylic. 
 

 Least Delicate, least specific requirements for set up. Has its own light, so can be displayed anywhere","Arts Center of Mississippi;Recent Acquisitions;Exhibition 2025;Plexiglass, LED spotlight",,,,Arts Center of Mississippi,artwork,English,,,record,,,,,"Artist Bio:
  Nate Theisen is a sculptor, painter, and co-Chair of Art at Belhaven University, where he has been since 2002. He received a M.F.A. in painting and sculpture from Wichita State University and a B.F.A. in painting from the University of South Dakota. He served briefly as an apprentice for Anatol Herzfeld in Neuss County, Germany.
  His works have been featured in numerous exhibits across the South and Midwest including the Mississippi Invitational. He has received many awards including two Artist Fellowship grants from the Mississippi Arts Commission, and several best of shows and first place awards.
  Nate Theisen is a sculptor, painter, and co-Chair of Art at Belhaven University, where he has been since 2002. He received a M.F.A. in painting and sculpture from Wichita State University and a B.F.A. in painting from the University of South Dakota. He served briefly as an apprentice for Anatol Herzfeld in Neuss County, Germany.
  His works have been featured in numerous exhibits across the South and Midwest including the Mississippi Invitational. He has received many awards including two Artist Fellowship grants from the Mississippi Arts Commission, and several best of shows and first place awards.
  
 

  Social / Website:
  https://ntheisen.myportfolio.com/ 
  
 

  https://www.instagram.com/natetheisenart/
  
 

  Exhibition Text:
  Pale: Seem less impressive or important. Deficient in color or intensity of color.
  
  Ontology: The branch of philosophy that investigates the nature of existence.
  
  The work in this series suggests living forms while verging on abstraction. The life depicted is delicate: the forms move, increase in mass, and threaten non-existence relative to the spectator.
  
  The systematic and quasi-scientific construction and display methods used in this series are an attempt to recapture the wonder I had as a child visiting natural science museums. The skeletons and fossils on display suggested various aspects and actions of once living things. This prompted me to fill in the blanks of their existence with my limited understanding of the world. The voids and trace elements were active zones filled with muscle, sinew and skin. The poses and traces of movement recorded their intelligence and behavior.
  
  I like the idea of memory blending with myth and using research that incorporates speculation. The imaginative reconstruction of beings hopefully can serve as a metaphor for how we generate our own sense of being. 
  – Nate Theisen",City of Jackson Permanent Collection,,,
acm_166,Open Joy,RahLeeCoh J. Verderosa-Ishakarah,2023,FALSE,Oil paint on paper,,ACM.2023.009,20 x 26 in.,"RahLeeCoh J. Verderosa-Ishakarah is a multi-talented artist constantly challenging himself through his artistic practices. He was born and raised in Jackson, MS, to an artistic family and a culturally expressive community. Though initially homeschooled by his parents, he went on to experience public education at specialized art programs in JPS like APAC that funded summer programs such as Kaleidoscope and Idyllwild Arts in CA. He moved out of state to receive his BFA in Design Arts with a Concentration in Sequential Narrative through Memphis College of Art and took teacher courses at Belhaven University while teaching high school art in Memphis. He continued to embrace art and education as he implemented the practice into his community engagement projects. He continues to engage in public art as he takes on new ventures, while maintaining private conceptual interests.",,Arts Center of Mississippi;Recent Acquisitions;Exhibition 2025;Oil paint on paper,,,,Arts Center of Mississippi,artwork,English,,,image,/objects/acm_166.png,/objects/acm_166.png,/objects/acm_166.png,,"Artist Bio:
  RahLeeCoh J. Verderosa-Ishakarah is a multi-talented artist constantly challenging himself through his artistic practices. He was born and raised in Jackson, MS, to an artistic family and a culturally expressive community. Though initially homeschooled by his parents, he went on to experience public education at specialized art programs in JPS like APAC that funded summer programs such as Kaleidoscope and Idyllwild Arts in CA. He moved out of state to receive his BFA in Design Arts with a Concentration in Sequential Narrative through Memphis College of Art and took teacher courses at Belhaven University while teaching high school art in Memphis. He continued to embrace art and education as he implemented the practice into his community engagement projects. He continues to engage in public art as he takes on new ventures, while maintaining private conceptual interests.",City of Jackson Permanent Collection,,,
acm_167,Sitting with Myself in the Dark,Anna Lyons,2025,FALSE,oil on canvas,,ACM.2025.008,12.75 x 15.75 in.,"Anna Lyons is an artist raised in southern Louisiana now living in Jackson, MS. She is a BFA graduate of The School of the Art Institute of Chicago with a concentration in Painting, Drawing, and Ceramics. 
  Now walking the path of art education she teaches a diverse range of classes at the Mississippi Museum of Art and is the Director of the after-school art program at The Privette School. Her approach to teaching art starts with introducing her students to fundamental techniques that give them confidence in making art, developing their own style, and then encourage them to break the “rules” they were taught. In the words of one of her long time students “you taught me how to see the world again”. Teaching has become an important part of Anna’s art making process as the different perspectives and conversations remind her how important expressing yourself and how meaningful it is to create something.
  When she is not teaching Anna is working on her current body of work. Using mediums such as oil paint, watercolor, and ceramics she creates worlds inspired by identity, dreams, symbolism, and nature. Fascinated by the imagery in religious and occult art works and the surrealists mission of depicting the unseen within ourselves and in our world Anna’s work incorporates many symbols and motifs we see in these movements. In her work we see the surreal reflection of the artist in the mirror, a portrait surrounded by symbols representing the models interior thoughts, or a depiction of the remembered fragments of a dream. Anna’s work has the intimacy of a diary but with the use of universal symbols the viewer can find themselves within her world.",,Arts Center of Mississippi;Recent Acquisitions;Exhibition 2026;oil on canvas,,,,Arts Center of Mississippi,artwork,English,,,image,/objects/acm_167.png,/objects/acm_167.png,/objects/acm_167.png,,"Artist Bio:
  Anna Lyons is an artist raised in southern Louisiana now living in Jackson, MS. She is a BFA graduate of The School of the Art Institute of Chicago with a concentration in Painting, Drawing, and Ceramics. 
  Now walking the path of art education she teaches a diverse range of classes at the Mississippi Museum of Art and is the Director of the after-school art program at The Privette School. Her approach to teaching art starts with introducing her students to fundamental techniques that give them confidence in making art, developing their own style, and then encourage them to break the “rules” they were taught. In the words of one of her long time students “you taught me how to see the world again”. Teaching has become an important part of Anna’s art making process as the different perspectives and conversations remind her how important expressing yourself and how meaningful it is to create something.
  When she is not teaching Anna is working on her current body of work. Using mediums such as oil paint, watercolor, and ceramics she creates worlds inspired by identity, dreams, symbolism, and nature. Fascinated by the imagery in religious and occult art works and the surrealists mission of depicting the unseen within ourselves and in our world Anna’s work incorporates many symbols and motifs we see in these movements. In her work we see the surreal reflection of the artist in the mirror, a portrait surrounded by symbols representing the models interior thoughts, or a depiction of the remembered fragments of a dream. Anna’s work has the intimacy of a diary but with the use of universal symbols the viewer can find themselves within her world.
  
 

  Exhibition Text:
  Anna Lyons created this body of work over the past several years as she moved through life in a journey of self discovery and artistic growth. This series of paintings, drawings, ceramics, and found objects represents a curiosity and exploration of identity. The title, Portraits & Other Objects, references both the literal subject of the art in this body of work, as well as Lyons’ fascination with inverting the typical portrait and instead imagining what if objects served as portraits of people, and if people could be represented as objects? Inspired by the legacy of Surrealist painters such as Frida Kahlo, Leonora Carrington, and Hilma af Klint, this series of portraits takes the subject and creates a new world of representation. Each piece begins with nothing more than a thought or even a dream that ignites a creative fire that Lyons harnesses into new work. The resulting dreamlike art opens up an otherworldly environment for the viewer to explore. As you examine the work in this gallery, we invite you to reflect on your own dreams and thoughts and how they could exist in this world.",City of Jackson Permanent Collection,,,
acm_169,Symmetry I,Jesse Brent McDaniels,2025,FALSE,digital photography,,ACM.2025.009,23.75 x 41.25 in.,"From the artist: I’m from the trailer park.
 

 Written internally: Plastic Broccoli, also known as Jesse Brent McDaniel, is a Mississippi photographer whose work captures and warps the natural environment around him. By manipulating saturation, colors, and symmetry he creates vibrant and jarring scenes that transform the familiar into something that seems other-worldly.",SYMMETRY IS ONE OF THE PRIMARY THEMES IN MY WORK,Arts Center of Mississippi;Recent Acquisitions;Exhibition 2026;digital photography,,,,Arts Center of Mississippi,artwork,English,,,image,/objects/acm_169.png,/objects/acm_169.png,/objects/acm_169.png,,"Artist Bio:
  From the artist: I’m from the trailer park.
  
 

  Written internally: Plastic Broccoli, also known as Jesse Brent McDaniel, is a Mississippi photographer whose work captures and warps the natural environment around him. By manipulating saturation, colors, and symmetry he creates vibrant and jarring scenes that transform the familiar into something that seems other-worldly.
  
 

  Social / Website:
  plasticbroccoli (instagram)
  
 

  Exhibition Text:
  In his debut exhibition, Plastic Broccoli explores nature through a personal lens. The photographs in this gallery create a nearly abstract environment from familiar imagery. These works began as sketches or quick notes by the artist that then took days or even years to come to reality. In documentation the space and time around him from his own viewpoint, Plastic Broccoli invites us to share his world in this space.",City of Jackson Permanent Collection,,,
acm_171,The Felling,Kimberly Hill,2026,FALSE,acrylic paint and soil on canvas,,ACM.2026.002,38.5 x 26.5 in.,"Kimberly Hill is a self-taught painter and installation artist from Jackson, Mississippi whose work explores the complex intersections of gender identity and African American heritage. Drawing inspiration from the vivid landscapes of the South and the deep cultural narratives of their upbringing, Kimberly’s surrealist paintings are a powerful fusion of dreamlike imagery and raw, introspective symbolism.
  Rooted in an exploration of personal and collective identity, Kimberly’s paintings often feature fluid, distorted forms that challenge conventional understandings of gender and race, inviting the viewer to consider identity as something ever-evolving and multifaceted. The surreal landscapes and figures in their work act as metaphors for the lived experiences of marginalized communities, with a focus on reclaiming and redefining the boundaries of identity.
 A product of both deep introspection and the rich traditions of Southern Black culture, Kimberly's art pushes the boundaries of visual storytelling. Through vibrant colors, distorted shapes, and symbolic imagery, they create a dialogue about the complexities of self-discovery, non-conformity, and transformation.","This piece captures my overall experience with conveying surrealism through feeling. 
 

 This piece doesn’t deny itself to fit into a space. It’s the culmination of every preexisting energy in a space. It acts as an acceptance of each individual energy. Within each of my pieces i wanr to convey feeling in its rawest form. When it’s first felt vs. when it’s been processed and left to be picked apart with questions.",Arts Center of Mississippi;Recent Acquisitions;Exhibition 2026;acrylic paint and soil on canvas,,,,Arts Center of Mississippi,artwork,English,,,image,/objects/acm_171.png,/objects/acm_171.png,/objects/acm_171.png,The Felling by Kimberly Hill,"Artist Bio:
  Kimberly Hill is a self-taught painter and installation artist from Jackson, Mississippi whose work explores the complex intersections of gender identity and African American heritage. Drawing inspiration from the vivid landscapes of the South and the deep cultural narratives of their upbringing, Kimberly’s surrealist paintings are a powerful fusion of dreamlike imagery and raw, introspective symbolism.
  Rooted in an exploration of personal and collective identity, Kimberly’s paintings often feature fluid, distorted forms that challenge conventional understandings of gender and race, inviting the viewer to consider identity as something ever-evolving and multifaceted. The surreal landscapes and figures in their work act as metaphors for the lived experiences of marginalized communities, with a focus on reclaiming and redefining the boundaries of identity.
  A product of both deep introspection and the rich traditions of Southern Black culture, Kimberly's art pushes the boundaries of visual storytelling. Through vibrant colors, distorted shapes, and symbolic imagery, they create a dialogue about the complexities of self-discovery, non-conformity, and transformation.
  
 

  Social / Website:
  Insta: Antmessiah
  
 

  Exhibition Text:
  Reflecting on traditionally masculine spaces such as the barbershop, Ant Hill set out to create a body of work that ""Cuts down"" traditional ideas of homophobia, sexism, and bio-essentialism. In this series Hill intentionally employs mundane and familiar imagery such as a barshop apron and chair, shears, plants and flora, and magazine cuttings. Taking these recognizable objects and contrasting them with queer and swamp motifs raises the question of who these traditional spaces serve and how we can bring these ideas together. The Cut asks the question, how do we cut down the restrictions around us to reimagine a more supportive and collective environment?",City of Jackson Permanent Collection,,,
acm_172,Call on Me,Brenden Davis & H.I. Green,2023,FALSE,"Acrylic paint, paint pen, wax candles, yarn, collard greens, cinnamon sticks, pecan shells, van van oil",,ACM.2023.010,34.25 x 23.5 in.,,,Arts Center of Mississippi;Recent Acquisitions,,,,Arts Center of Mississippi,artwork,English,,,image,/objects/acm_172.jpg,/objects/acm_172.jpg,/objects/acm_172.jpg,Call on Me by Brenden Davis and H.I. Green,,City of Jackson Permanent Collection,,,
acm_173,Self Censorship,Emma Lorenz,2023,FALSE,"Thrifted tablecloth, MDF woodblock carvings, screenprinting ink",,ACM.2023.011,26 x 36 x 0.25 in.,"Emma Lorenz describes herself as a found object/mixed media artist, utilizing processes such as printmaking, bookmaking, papermaking and object fabrication to create artwork that discusses body image and identity. Originally from Dallas Texas, Lorenz is currently living and making art in Jackson Mississippi. She teaches studio classes on the weekend at the Mississippi Museum of Art and works full time at the Mississippi Museum of Natural Science. Her work has been featured in local exhibitions such as The Mash-Up: Home is Where the Art is, at the Arts Center of Mississippi, as well as work in the permanent collection of the Ohio University Printmaking Archives, the Fat Print Archives and . She graduated from Millsaps College in 2024, with a Bachelor's Degree in Studio Art, and a Minor in Psychology.","""This work contains several aspects of my practice, including the use of printmaking, repurposed thrifted objects, and the use of self portraiture to comment on expectations about personal expression and body.""

The woodblock prints in Self Censorship were made using model poses and photographs from Vogue Magazine as the source material. Three images were selected, and then by superimposing my own plus size body onto the models, I created new drawings, which were then carved into the MDF woodblock prints.

Traditionally, these models are considered the height of beauty and desirability by society, and by appropriating the forms their bodies take with my own non conventional body, I am making myself the object of desire.

The prints and forms are obscured and “censored” however, by the use of screenprinting inks. In this, I am grappling with my own feelings of shame and discomfort, in expressing that sexuality or desirability to a wider audience.",Arts Center of Mississippi;Recent Acquisitions;Exhibition 2024;Thrifted tablecloth;screenprinting ink,,,,Arts Center of Mississippi,artwork,English,,,image,/objects/acm_173.png,/objects/acm_173.png,/objects/acm_173.png,Self Censorship by Emma Lorenz,,City of Jackson Permanent Collection,,,
